group_id,Patient Question,dominant_message_level,y_bin,y_mc,n_spans,ml_emotional_reasoning,ml_overgeneralization,ml_mental_filter,ml_should_statements,ml_all_or_nothing,ml_mind_reading,ml_fortune_telling,ml_magnification,ml_personalization,ml_labeling
100,"Hello. I developed a crush on a celebrity when I was 10 and it has grown into an obsession that I can’t stop (I’m 23 now). I’ve been diagnosed with generalised anxiety and have had depression in the past linked to poor self-image/esteem. My family relationships are good. I’ve had two relationships, one when 13 and the second when 15. The first time I was used by him and for 3 years until I got over him, whenever he was dating someone I would try hard to look like them (hair/makeup/clothes etc.). The second was emotionally abusive but I broke-up after a month and never wanted to reconcile. I thought about this celebrity less while in relationships but never fully stopped. Since my teen years I’ve fantasised about them: being in a relationship, conversing with them, being intimate (sexually) etc. When in a relationship with another female celebrity I became obsessed with her and still am, saving hundreds of pictures of her, watching all the interviews I could because I wanted to act, sound and look like her, eat, exercise and use the same beauty products as her if I could find that information. Whenever seeing pictures of them I feel a painful pit in my stomach. I would follow pages on instagram that followed them. After they broke up I stayed obsessed, less than initially but still, focusing more on whoever he’s currently with/dating (he’s with a regular girl now). I’ve tried to pursue his interests (e.g. art and watch the same TV shows) and also more recently tried to even use the same products and dress the same way he does if I can find that info (But I don’t want to be a man). I’m seeing a clinical psych and she said she’s unsure and to just avoid checking their social media (tried many times and even after over a month of abstaining from all social media it never worked). I’ve tried journaling, meditating, talking to friends and some things help a little but not much. I can barely differentiate what I like and what him/his girlfriends like. I can’t concentrate for a few minutes without them popping in my head even when I don’t want them to. Avoiding doesn’t help and I don’t want to, nor replace it by forcing myself in a relationship. I want to confront it so I never have the issue again.",overgeneralization,1,2,2,0,1,0,0,0,0,0,0,0,0
1029,"My dad calls me names. He has called me retarded, a runt, and dyslexic, and says I have chicken arms. My brother is special needs so he has some behavioral issues. In the morning I am supposed to make sure he gets breakfast and I can’t even knock and then go into his room without him yelling get out and calling me stupid or something. A behavior specialist told us to have him write 10 sentences if he is rude or does not follow directions. One time he yelled at me so I told him to write his sentences, but he said he only wanted to write 5. My mom has told me that if we do not follow through on this his behavior will just get worse, especially if I let him do what he wanted and only write 5 sentences. My dad was right there and didn’t want to hear my brother argue, so he said he could do 5. I got upset because its frustrating having to do deal with my brother’s bad behavior a lot. I went into my room and my dad came in and got within like 2 inches of my face and started screaming at me about how I needed to listen to him and stuff. I was scared because I actually thought he might hit me, but he didn’t. Ever since I was little my parents would yell and argue with each other all the time. Now they barely talk and don’t sleep in the same room and now my mom is cheating on my dad. I also have social anxiety and sometimes my mom tells me to go into the store and get something by myself, I ask her if she can do it. Instead of asking me what’s wrong or why I don’t want to, she screams and calls me a baby and says I need to learn to grow up. When we are at home she sometimes gets in these moods where she just screams for no reason. I just say mom and she’ll turn around and yell what do you want and look all irritated.",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
1032,"As long as I can remember, negative thoughts have seemed to take control of my mind completely. I never see myself living a happy or even peaceful life, I always imagine my parents, siblings and friends turning against me. I often think of skipping my home, family, studies and move to a different country where no one knows me. I know this seems like the thoughts of an average teenager but my imagination goes beyond this. Since I would hate to see my parents hurt, especially because of me, it is a constant thought in my mind that if my parents were dead I would do this and that. Sometimes in the past I have always thought of killing them my self.",all_or_nothing,1,5,2,0,0,0,0,1,1,0,0,0,0
1066,"Q. Hello! I come from slightly abusive family (constant verbal abuse and slight physical also) and I have 2 brothers. One of them grew up without seeing any violence before the second one started receiving it. In the past few months, every time someone in the family starts screaming angrily at my little brother (5y-o) and it’s really raging, I get this urge to hurt the brother- push him down the stairs or beat him up. I love my little brother a lot and I could never hurt someone, but I’m so scared of those urges turning into reality. I do blame the brother for what he has done, but I blame others more for raising him up this way; but I don’t understand where the urges come from. I get an image of the situation and right when I snap out of it I start wondering what’s wrong with me, why am I like this. I am a suicidal person, but it’s hard for me to get help right now, but this is only mentioned to maybe get some clearance in my head for why this is happening. Thank you a lot! I really appreciate your time.",all_or_nothing,1,5,2,0,0,0,0,1,0,0,0,1,0
108,"From the U.S.: My fiancee of 4 years is upset by my sudden lack of sex drive. I used to have a pretty high sex drive, but in the past year it plummeted completely. I suffer with Scoliosis pains, depression, anxiety and self esteem issues and take medication that further inhibits my sex drive.",no_distortion,0,0,1,0,0,0,0,0,0,0,0,0,0
1084,"I used to be a recreational marijuana user. After about 2 years of use i began experiencing panic attacks. I just ignored the attacks and continued to smoke. Whenever i did i would constantly be on alert for fear that i would have another panic attack. One day, i had a panic attack while completely sober and was sent to the doctor. He prescribed me alprazolam and paxil and sent me on my way. Ever since that initial sober panic attack i have been in this anxious and depressed state. I fear taking any kind of drug now due to an extreme fear of bodily sensations cause by bad marijuana experiences. Im afraid to drink caffeine or eat anything that could possibly cause me any anxiety or worsen my feelings. I have become so limited because of this. It started as mainly anxiety for the first month. Then during the second it evolved into more depression than anxiety. And now im in this weird state where i feel like im on autopilot.",emotional_reasoning,1,1,2,1,0,0,0,0,0,0,0,0,0
1094,"My sister has many symptoms of someone who suffers from borderline personality disorder — she feels lost, and doesn’t know what direction she needs to go in life. In the last six months, she has come up with different things she wants to be when she grows up (she’s in her forties). This has been a pattern in her life. She catastrophizes many events in her life — “this is the worst thing that could ever happen,” I’ve heard that from the car accident to remodeling the kitchen. She has cut off relationships at the drop of a hat, never to speak to people again. She gets angry very quickly and when slightly challenged or confronted, will cut you off quickly, either by hanging up on you or leaving.",no_distortion,0,0,3,0,0,0,0,0,0,0,0,0,0
1105,"My girlfriend told me last year that she was diagnosed with schizophrenia, but now she tells me that she was diagnosed with schizotypical personality disorder, she’s supposed to be taking an atypical anti-psychotic for here psychosis and hallucinations, but she stopped it anyway. However, we never met except for twice, though she hangs out almost freely with friends, but she never hangs out with me or even talk to me on the phone because she says that I rise her level of anxiety, she seems to be uncaring and selfish, I can never let out any negative feelings of mine with her because it rises her anxiety and she acts uncaring and selfish, and she turns the table around to make her the center of the situation, I had a surgery last week and guess what, she went to the movies the same day. she said she was trying to distract herself. I don’t know if she’s toxic or not, but I can’t leave the relationship because i’m afraid she would suicide or harm herself in anyway. what should I do? (From Egypt)",emotional_reasoning,1,1,1,1,0,0,0,0,0,0,0,0,0
1111,"3 weeks ago, I went to my very first psychiatrist appointment. It was a pretty big milestone for me as I haven’t been in contact with any mental health professional since I was 15, and I was really looking forward to finally getting the help I need. The whole experience was dissatisfactory overall, from filling out forms in the waiting room, to waiting for the doctor to actually come in for hours, I had switched from anxious but hopeful to frustrated and wishing I could just get it over with. Eventually, she (the psychiatrist) called me in and we talked for no more than 5 minutes. She asked me many questions but by the end she was completely dismissive about everything I confided in her about and ushered me out the door saying “I am a psychiatrist, I deal with people who have REAL problems, which you do not have, just bad coping skills.” Ah, yes, “bad coping skills”. I left with only one question in my mind: If I don’t have any problems, what do you think those bad coping skills come from? To say I was upset upon my arrival at home would be a massive understatement. It took everything within me to not express my rage. I wanted to scream, I wanted to cut, I wanted to burn my entire house down even if it meant death to my whole family just so I could die in it – but that’s not me. I hate bringing others into my personal problems. And so, I crashed into an extreme depressive episode in which I spent the evening crying for 7 hours, didn’t get out of bed for days, didn’t eat for more than a week (I’m only recently starting to eat at least one meal a day) and spent every waking moment feeling like I need to jump off a bridge because even the thought of my own existence makes me feel incurably sick to the stomach and pained in the head. Currently, I’m doing significantly better, and aim to contact a new therapist within the next week or so, but that initial experience is something I doubt I’ll ever forget, but honestly, I just wonder what’s the purpose of it all, as my desire for escape from existence runs its course, even when I’m not in any way depressed at all. (from the USA)",no_distortion,0,0,2,0,0,0,0,0,0,0,0,0,0
1118,"From a teen in the U.S.: So whenever I start to like someone and they begin to actually get close to me I begin to dislike them or find flaws and then everything they do becomes annoying and I can’t stand to be around them. This happens to people I have crushes on. This person I liked admitted they had feelings for me and I thought I had feelings for them but I just began to feel annoyed. Please help, what’s wrong with me",all_or_nothing,1,5,3,0,0,0,0,1,0,0,0,0,0
